#Priority,Task,asiggne,description,,
5,algorithm to connection flights,Tomer,,,
9,error there is no path,Tomer,remove the error raised when no flights found,,
7,wrong input line,Tomer,,,
10,sort by total price ,Tomer,,,
10,web page with date picker and destination picker,Adir,,,
5,deploy POC for testing ,Adir,,,
10,Tomer algorithm testing ,Adir,,,
 ,exploration on REST API ,Adir/Tomer,,,
10,understand how to combine c++ and python code,Adir,,,
,build web page with flight resutls ,,should be basic with link to carrier web site,,
6,aggregate data on events,Adir,,,
